SID,PID,Source,Permission
PI-UI-000218-1-01,675,HUGO,Private
PI-UI-000222-1-01,675,HUGO,Private
PI-UI-000233-1-01,675,HUGO,Private
PI-UI-000234-1-01,675,HUGO,Private
PI-UI-000235-1-01,675,HUGO,Private
PI-UI-000238-1-01,675,HUGO,Private
PI-UI-000240-1-01,675,HUGO,Private
PI-UI-000241-1-01,675,HUGO,Private
PI-UI-000246-1-01,675,HUGO,Private
PI-UI-000249-1-01,675,HUGO,Private
PI-UI-000254-1-01,675,HUGO,Private
PI-UN-000001-1-01,676,HUGO,Private
PI-UN-000004-1-01,676,HUGO,Private
PI-UN-000007-1-01,676,HUGO,Private
PI-UN-000008-1-01,676,HUGO,Private
PI-UN-000009-1-01,676,HUGO,Private
PI-UN-000010-1-01,676,HUGO,Private
PI-UN-000011-1-01,676,HUGO,Private
PI-UN-000013-1-01,676,HUGO,Private
PI-UN-000018-1-01,676,HUGO,Private
PI-UN-000019-1-01,676,HUGO,Private
PI-UN-000026-1-01,676,HUGO,Private
PI-UN-000030-1-01,676,HUGO,Private
PI-UN-000031-1-01,676,HUGO,Private
PI-UN-000032-1-01,676,HUGO,Private
PI-UN-000034-1-01,676,HUGO,Private
PI-UN-000035-1-01,676,HUGO,Private
PI-UN-000047-1-01,676,HUGO,Private
PI-UN-000050-1-01,676,HUGO,Private
PI-UN-000051-1-01,676,HUGO,Private
AX-ME-010539-1-01,753,HUGO,Private
AX-ME-010540-1-01,753,HUGO,Private
AX-ME-010541-1-01,753,HUGO,Private
AX-ME-010542-1-01,753,HUGO,Private
AX-ME-010543-1-01,753,HUGO,Private
AX-AM-013607-1-01,447,HUGO,Private
AX-AM-013608-1-01,447,HUGO,Private
AX-AM-013609-1-01,447,HUGO,Private
AX-AM-013610-1-01,447,HUGO,Private
AX-AM-013611-1-01,447,HUGO,Private
AX-AM-013612-1-01,447,HUGO,Private
AX-AM-013613-1-01,447,HUGO,Private
AX-AM-013614-1-01,447,HUGO,Private
AX-AM-013615-1-01,447,HUGO,Private
AX-AM-013616-1-01,447,HUGO,Private
AX-AT-013597-1-01,448,HUGO,Private
AX-AT-013598-1-01,448,HUGO,Private
AX-AT-013599-1-01,448,HUGO,Private
AX-AT-013600-1-01,448,HUGO,Private
AX-AT-013601-1-01,448,HUGO,Private
AX-AT-013602-1-01,448,HUGO,Private
AX-AT-013603-1-01,448,HUGO,Private
AX-AT-013604-1-01,448,HUGO,Private
AX-AT-013605-1-01,448,HUGO,Private
AX-AT-013606-1-01,448,HUGO,Private
CN-CC-000001-1-01,711,HUGO,Private
CN-CC-000002-1-01,711,HUGO,Private
CN-CC-000004-1-01,711,HUGO,Private
CN-CC-000007-1-01,711,HUGO,Private
CN-CC-000011-1-01,711,HUGO,Private
CN-CC-000014-1-01,711,HUGO,Private
CN-CC-000016-1-01,711,HUGO,Private
CN-CC-000024-1-01,711,HUGO,Private
CN-CC-000029-1-01,711,HUGO,Private
CN-CC-000038-1-01,711,HUGO,Private
CN-CC-000039-1-01,711,HUGO,Private
CN-CC-000040-1-01,711,HUGO,Private
CN-CC-000041-1-01,711,HUGO,Private
CN-CC-000043-1-01,711,HUGO,Private
CN-CC-100002-1-01,711,HUGO,Private
CN-CC-100004-1-01,711,HUGO,Private
CN-CC-100006-1-01,711,HUGO,Private
CN-CC-100007-1-01,711,HUGO,Private
CN-CC-100008-1-01,711,HUGO,Private
CN-CC-100011-1-01,711,HUGO,Private
CN-CC-100014-1-01,711,HUGO,Private
CN-CC-100021-1-01,711,HUGO,Private
CN-CC-100023-1-01,711,HUGO,Private
CN-CC-100024-1-01,711,HUGO,Private
CN-CC-100025-1-01,711,HUGO,Private
CN-CC-100027-1-01,711,HUGO,Private
CN-HM-000003-1-01,714,HUGO,Private
CN-HM-000004-1-01,714,HUGO,Private
CN-HM-000005-1-01,714,HUGO,Private
CN-HM-000007-1-01,714,HUGO,Private
CN-HM-000008-1-01,714,HUGO,Private
CN-HM-000010-1-01,714,HUGO,Private
CN-HM-000017-1-01,714,HUGO,Private
CN-HM-000019-1-01,714,HUGO,Private
CN-HM-000027-1-01,714,HUGO,Private
CN-HM-000028-1-01,714,HUGO,Private
CN-HM-000035-1-01,714,HUGO,Private
CN-HM-000040-1-01,714,HUGO,Private
CN-HM-000041-1-01,714,HUGO,Private
CN-HM-000042-1-01,714,HUGO,Private
CN-HM-000044-1-01,714,HUGO,Private
CN-HM-000047-1-01,714,HUGO,Private
CN-HM-000049-1-01,714,HUGO,Private
CN-HM-000055-1-01,714,HUGO,Private
CN-HM-000068-1-01,714,HUGO,Private
CN-HM-000078-1-01,714,HUGO,Private
CN-HM-000096-1-01,714,HUGO,Private
CN-HM-000098-1-01,714,HUGO,Private
CN-HM-000099-1-01,714,HUGO,Private
CN-HM-000106-1-01,714,HUGO,Private
CN-HM-000107-1-01,714,HUGO,Private
CN-HM-000126-1-01,714,HUGO,Private
CN-UG-000012-1-01,718,HUGO,Private
CN-UG-000013-1-01,718,HUGO,Private
CN-UG-000014-1-01,718,HUGO,Private
CN-UG-000015-1-01,718,HUGO,Private
CN-UG-000016-1-01,718,HUGO,Private
CN-UG-000019-1-01,718,HUGO,Private
CN-UG-000020-1-01,718,HUGO,Private
CN-UG-000021-1-01,718,HUGO,Private
CN-UG-000023-1-01,718,HUGO,Private
CN-UG-000024-1-01,718,HUGO,Private
CN-UG-000026-1-01,718,HUGO,Private
CN-UG-000027-1-01,718,HUGO,Private
CN-UG-000028-1-01,718,HUGO,Private
CN-UG-000029-1-01,718,HUGO,Private
CN-UG-000030-1-01,718,HUGO,Private
CN-UG-000036-1-01,718,HUGO,Private
CN-UG-000037-1-01,718,HUGO,Private
CN-UG-000038-1-01,718,HUGO,Private
CN-UG-000045-1-01,718,HUGO,Private
CN-UG-000052-1-01,718,HUGO,Private
CN-UG-000053-1-01,718,HUGO,Private
CN-UG-000054-1-01,718,HUGO,Private
CN-UG-000058-1-01,718,HUGO,Private
CN-UG-000075-1-01,718,HUGO,Private
CN-UG-000077-1-01,718,HUGO,Private
CN-UG-000078-1-01,718,HUGO,Private
CN-WA-000001-1-01,719,HUGO,Private
CN-WA-000002-1-01,719,HUGO,Private
CN-WA-000003-1-01,719,HUGO,Private
CN-WA-000005-1-01,719,HUGO,Private
CN-WA-000011-1-01,719,HUGO,Private
CN-WA-000015-1-01,719,HUGO,Private
CN-WA-000020-1-01,719,HUGO,Private
CN-WA-000023-1-01,719,HUGO,Private
CN-WA-000027-1-01,719,HUGO,Private
CN-WA-000029-1-01,719,HUGO,Private
CN-WA-000030-1-01,719,HUGO,Private
CN-WA-000033-1-01,719,HUGO,Private
CN-WA-000036-1-01,719,HUGO,Private
CN-WA-000037-1-01,719,HUGO,Private
CN-WA-000038-1-01,719,HUGO,Private
CN-WA-000039-1-01,719,HUGO,Private
CN-WA-000042-1-01,719,HUGO,Private
CN-WA-000044-1-01,719,HUGO,Private
CN-WA-000047-1-01,719,HUGO,Private
CN-WA-000048-1-01,719,HUGO,Private
CN-WA-000049-1-01,719,HUGO,Private
CN-WA-000050-1-01,719,HUGO,Private
CN-WA-000051-1-01,719,HUGO,Private
CN-WA-000052-1-01,719,HUGO,Private
CN-WA-000055-1-01,719,HUGO,Private
CN-WA-000056-1-01,719,HUGO,Private
CN-SH-000002-1-01,608,HUGO,Private
CN-SH-000005-1-01,608,HUGO,Private
CN-SH-000008-1-01,608,HUGO,Private
CN-SH-000013-1-01,608,HUGO,Private
CN-SH-000014-1-01,608,HUGO,Private
CN-SH-000015-1-01,608,HUGO,Private
CN-SH-000017-1-01,608,HUGO,Private
CN-SH-000022-1-01,608,HUGO,Private
CN-SH-000023-1-01,608,HUGO,Private
CN-SH-000024-1-01,608,HUGO,Private
CN-SH-000025-1-01,608,HUGO,Private
CN-SH-000026-1-01,608,HUGO,Private
CN-SH-000027-1-01,608,HUGO,Private
CN-SH-000028-1-01,608,HUGO,Private
CN-SH-000029-1-01,608,HUGO,Private
CN-SH-000031-1-01,608,HUGO,Private
CN-SH-000033-1-01,608,HUGO,Private
CN-SH-000034-1-01,608,HUGO,Private
CN-SH-000035-1-01,608,HUGO,Private
CN-SH-000039-1-01,608,HUGO,Private
CN-SH-000043-1-01,608,HUGO,Private
IN-DR-000001-1-01,736,HUGO,Private
IN-DR-000046-1-01,736,HUGO,Private
IN-DR-000068-1-01,736,HUGO,Private
IN-DR-000211-1-01,736,HUGO,Private
IN-DR-000212-1-01,736,HUGO,Private
IN-DR-000244-1-01,736,HUGO,Private
IN-DR-000248-1-01,736,HUGO,Private
IN-DR-000249-1-01,736,HUGO,Private
IN-DR-000250-1-01,736,HUGO,Private
IN-DR-000251-1-01,736,HUGO,Private
IN-DR-000255-1-01,736,HUGO,Private
IN-DR-000260-1-01,736,HUGO,Private
IN-DR-000262-1-01,736,HUGO,Private
IN-DR-000263-1-01,736,HUGO,Private
IN-DR-000266-1-01,736,HUGO,Private
IN-DR-000267-1-01,736,HUGO,Private
IN-DR-000270-1-01,736,HUGO,Private
IN-DR-000271-1-01,736,HUGO,Private
IN-DR-000335-1-01,736,HUGO,Private
IN-DR-000616-1-01,736,HUGO,Private
IN-DR-000676-1-01,736,HUGO,Private
IN-DR-000678-1-01,736,HUGO,Private
IN-DR-000679-1-01,736,HUGO,Private
IN-DR-000685-1-01,736,HUGO,Private
IN-EL-000553-1-01,738,HUGO,Private
IN-EL-006624-1-01,738,HUGO,Private
IN-EL-006632-1-01,738,HUGO,Private
IN-EL-006633-1-01,738,HUGO,Private
IN-EL-006636-1-01,738,HUGO,Private
IN-EL-006638-1-01,738,HUGO,Private
IN-EL-006640-1-01,738,HUGO,Private
IN-EL-006641-1-01,738,HUGO,Private
IN-EL-006643-1-01,738,HUGO,Private
IN-EL-006644-1-01,738,HUGO,Private
IN-EL-006647-1-01,738,HUGO,Private
IN-EL-006648-1-01,738,HUGO,Private
IN-EL-006649-1-01,738,HUGO,Private
IN-EL-006653-1-01,738,HUGO,Private
IN-EL-006656-1-01,738,HUGO,Private
IN-EL-006662-1-01,738,HUGO,Private
IN-IL-002623-1-01,739,HUGO,Private
IN-IL-002625-1-01,739,HUGO,Private
IN-IL-002626-1-01,739,HUGO,Private
IN-IL-002627-1-01,739,HUGO,Private
IN-IL-002633-1-01,739,HUGO,Private
IN-IL-002638-1-01,739,HUGO,Private
IN-IL-002639-1-01,739,HUGO,Private
IN-IL-002644-1-01,739,HUGO,Private
IN-IL-002652-1-01,739,HUGO,Private
IN-IL-002655-1-01,739,HUGO,Private
IN-IL-002657-1-01,739,HUGO,Private
IN-IL-002658-1-01,739,HUGO,Private
IN-IL-002664-1-01,739,HUGO,Private
IN-IL-002674-1-01,739,HUGO,Private
IN-IL-002683-1-01,739,HUGO,Private
IN-NI-000005-1-01,740,HUGO,Private
IN-NI-000773-1-01,740,HUGO,Private
IN-NI-000777-1-01,740,HUGO,Private
IN-NI-000778-1-01,740,HUGO,Private
IN-NI-000780-1-01,740,HUGO,Private
IN-NI-000785-1-01,740,HUGO,Private
IN-NI-000786-1-01,740,HUGO,Private
IN-NI-000787-1-01,740,HUGO,Private
IN-NI-000788-1-01,740,HUGO,Private
IN-NI-000789-1-01,740,HUGO,Private
IN-NI-000793-1-01,740,HUGO,Private
IN-NI-000799-1-01,740,HUGO,Private
IN-NI-000800-1-01,740,HUGO,Private
IN-NI-000801-1-01,740,HUGO,Private
IN-NI-000802-1-01,740,HUGO,Private
IN-NI-000820-1-01,740,HUGO,Private
IN-NI-000849-1-01,740,HUGO,Private
IN-NI-000850-1-01,740,HUGO,Private
IN-NI-000852-1-01,740,HUGO,Private
IN-NI-000869-1-01,740,HUGO,Private
IN-NL-006216-1-01,741,HUGO,Private
IN-NL-006217-1-01,741,HUGO,Private
IN-NL-006219-1-01,741,HUGO,Private
IN-NL-006221-1-01,741,HUGO,Private
IN-NL-006224-1-01,741,HUGO,Private
IN-NL-006225-1-01,741,HUGO,Private
IN-NL-006228-1-01,741,HUGO,Private
IN-NL-006231-1-01,741,HUGO,Private
IN-NL-006234-1-01,741,HUGO,Private
IN-NL-006235-1-01,741,HUGO,Private
IN-NL-006236-1-01,741,HUGO,Private
IN-NL-006237-1-01,741,HUGO,Private
IN-NL-006238-1-01,741,HUGO,Private
IN-NL-006242-1-01,741,HUGO,Private
IN-NL-006244-1-01,741,HUGO,Private
IN-SP-000275-1-01,742,HUGO,Private
IN-SP-000276-1-01,742,HUGO,Private
IN-SP-000284-1-01,742,HUGO,Private
IN-SP-000304-1-01,742,HUGO,Private
IN-SP-000503-1-01,742,HUGO,Private
IN-SP-000505-1-01,742,HUGO,Private
IN-SP-000507-1-01,742,HUGO,Private
IN-SP-000511-1-01,742,HUGO,Private
IN-SP-000515-1-01,742,HUGO,Private
IN-SP-000519-1-01,742,HUGO,Private
IN-SP-000522-1-01,742,HUGO,Private
IN-SP-000523-1-01,742,HUGO,Private
IN-SP-000527-1-01,742,HUGO,Private
IN-SP-000528-1-01,742,HUGO,Private
IN-SP-000529-1-01,742,HUGO,Private
IN-SP-000532-1-01,742,HUGO,Private
IN-SP-000536-1-01,742,HUGO,Private
IN-SP-000538-1-01,742,HUGO,Private
IN-SP-000547-1-01,742,HUGO,Private
IN-SP-000548-1-01,742,HUGO,Private
IN-SP-000549-1-01,742,HUGO,Private
IN-SP-000551-1-01,742,HUGO,Private
IN-SP-003227-1-01,742,HUGO,Private
IN-TB-000871-1-01,743,HUGO,Private
IN-TB-000873-1-01,743,HUGO,Private
IN-TB-000874-1-01,743,HUGO,Private
IN-TB-000875-1-01,743,HUGO,Private
IN-TB-000876-1-01,743,HUGO,Private
IN-TB-000877-1-01,743,HUGO,Private
IN-TB-000878-1-01,743,HUGO,Private
IN-TB-000879-1-01,743,HUGO,Private
IN-TB-000880-1-01,743,HUGO,Private
IN-TB-000882-1-01,743,HUGO,Private
IN-TB-000883-1-01,743,HUGO,Private
IN-TB-000884-1-01,743,HUGO,Private
IN-TB-000885-1-01,743,HUGO,Private
IN-TB-000887-1-01,743,HUGO,Private
IN-TB-000888-1-01,743,HUGO,Private
IN-TB-000889-1-01,743,HUGO,Private
IN-TB-000890-1-01,743,HUGO,Private
IN-TB-000892-1-01,743,HUGO,Private
IN-TB-000893-1-01,743,HUGO,Private
IN-TB-000896-1-01,743,HUGO,Private
IN-TB-000897-2-01,743,HUGO,Private
IN-TB-000898-1-01,743,HUGO,Private
IN-TB-000901-1-01,743,HUGO,Private
IN-WI-002818-1-01,739,HUGO,Private
IN-WI-002819-1-01,739,HUGO,Private
IN-WI-002820-1-01,739,HUGO,Private
IN-WI-002821-1-01,739,HUGO,Private
IN-WI-002822-1-01,739,HUGO,Private
IN-WI-002823-1-01,739,HUGO,Private
IN-WI-002824-1-01,739,HUGO,Private
IN-WI-002825-1-01,739,HUGO,Private
IN-WI-002826-1-01,739,HUGO,Private
IN-WI-002827-1-01,739,HUGO,Private
IN-WI-002828-1-01,739,HUGO,Private
IN-WI-002829-1-01,739,HUGO,Private
IN-WI-002830-1-01,739,HUGO,Private
IN-WI-002832-1-01,739,HUGO,Private
IN-WI-002835-1-01,739,HUGO,Private
IN-WI-002836-1-01,739,HUGO,Private
IN-WI-002838-1-01,739,HUGO,Private
IN-WI-002839-1-01,739,HUGO,Private
IN-WI-002840-1-01,739,HUGO,Private
IN-WI-002888-1-01,739,HUGO,Private
IN-WI-002889-1-01,739,HUGO,Private
IN-WI-002893-1-01,739,HUGO,Private
IN-WI-002894-1-01,739,HUGO,Private
IN-WI-002895-1-01,739,HUGO,Private
IN-WI-002896-1-01,739,HUGO,Private
IN-WL-000608-1-01,745,HUGO,Private
IN-WL-000609-1-01,745,HUGO,Private
IN-WL-000611-1-01,745,HUGO,Private
IN-WL-000613-1-01,745,HUGO,Private
IN-WL-000615-1-01,745,HUGO,Private
IN-WL-000620-1-01,745,HUGO,Private
IN-WL-000624-1-01,745,HUGO,Private
IN-WL-000628-1-01,745,HUGO,Private
IN-WL-000635-1-01,745,HUGO,Private
IN-WL-000637-1-01,745,HUGO,Private
IN-WL-000644-1-01,745,HUGO,Private
IN-WL-000728-1-01,745,HUGO,Private
IN-WL-000732-1-01,745,HUGO,Private
IN-WL-000736-1-01,745,HUGO,Private
CN-JN-000003-2-01,716,HUGO,Private
CN-JN-000032-1-01,716,HUGO,Private
CN-JN-000034-1-01,716,HUGO,Private
CN-JN-000042-1-01,716,HUGO,Private
CN-JN-000060-1-01,716,HUGO,Private
CN-JN-000063-1-01,716,HUGO,Private
CN-JN-000086-1-01,716,HUGO,Private
CN-JN-000116-1-01,716,HUGO,Private
CN-JN-000126-2-01,716,HUGO,Private
CN-JN-000151-2-01,716,HUGO,Private
CN-JN-000155-2-01,716,HUGO,Private
CN-JN-000157-2-01,716,HUGO,Private
CN-JN-000159-2-01,716,HUGO,Private
CN-JN-000179-1-01,716,HUGO,Private
CN-JN-000185-2-01,716,HUGO,Private
CN-JN-000194-2-01,716,HUGO,Private
CN-JN-000195-2-01,716,HUGO,Private
CN-JN-000635-2-01,716,HUGO,Private
CN-JN-000645-1-01,716,HUGO,Private
CN-JN-000648-2-01,716,HUGO,Private
CN-JN-000661-2-01,716,HUGO,Private
CN-JN-000678-2-01,716,HUGO,Private
CN-JN-000679-1-01,716,HUGO,Private
CN-JN-000682-1-01,716,HUGO,Private
CN-JN-000691-1-01,716,HUGO,Private
CN-JN-000694-1-01,716,HUGO,Private
CN-JN-000704-1-01,716,HUGO,Private
CN-JN-000706-1-01,716,HUGO,Private
CN-JN-000711-2-01,716,HUGO,Private
JP-ML-000001-1-01,649,HUGO,Private
JP-ML-000002-1-01,649,HUGO,Private
JP-ML-000003-1-01,649,HUGO,Private
JP-ML-000004-1-01,649,HUGO,Private
JP-ML-000006-1-01,649,HUGO,Private
JP-ML-000007-1-01,649,HUGO,Private
JP-ML-000008-1-01,649,HUGO,Private
JP-ML-000009-1-01,649,HUGO,Private
JP-ML-000010-1-01,649,HUGO,Private
JP-ML-000011-1-01,649,HUGO,Private
JP-ML-000012-1-01,649,HUGO,Private
JP-ML-000013-1-01,649,HUGO,Private
JP-ML-000014-1-01,649,HUGO,Private
JP-ML-000015-1-01,649,HUGO,Private
JP-ML-000016-1-01,649,HUGO,Private
JP-ML-000017-1-01,649,HUGO,Private
JP-ML-000018-1-01,649,HUGO,Private
JP-ML-000019-1-01,649,HUGO,Private
JP-ML-000020-1-01,649,HUGO,Private
JP-ML-000021-1-01,649,HUGO,Private
JP-ML-000022-1-01,649,HUGO,Private
JP-ML-000023-1-01,649,HUGO,Private
JP-ML-000024-1-01,649,HUGO,Private
JP-ML-000025-1-01,649,HUGO,Private
JP-ML-000026-1-01,649,HUGO,Private
JP-ML-000027-1-01,649,HUGO,Private
JP-ML-000028-1-01,649,HUGO,Private
JP-ML-000029-1-01,649,HUGO,Private
JP-ML-000030-1-01,649,HUGO,Private
JP-ML-000031-1-01,649,HUGO,Private
JP-ML-000032-1-01,649,HUGO,Private
JP-ML-000033-1-01,649,HUGO,Private
JP-ML-000034-1-01,649,HUGO,Private
JP-ML-000035-1-01,649,HUGO,Private
JP-ML-000036-1-01,649,HUGO,Private
JP-ML-000037-1-01,649,HUGO,Private
JP-ML-000038-1-01,649,HUGO,Private
JP-ML-000039-1-01,649,HUGO,Private
JP-ML-000040-1-01,649,HUGO,Private
JP-ML-000041-1-01,649,HUGO,Private
JP-ML-000042-1-01,649,HUGO,Private
JP-ML-000043-1-01,649,HUGO,Private
JP-ML-000044-1-01,649,HUGO,Private
JP-ML-000045-1-01,649,HUGO,Private
JP-ML-000046-1-01,649,HUGO,Private
JP-ML-000047-1-01,649,HUGO,Private
JP-ML-000048-1-01,649,HUGO,Private
JP-ML-000049-1-01,649,HUGO,Private
JP-ML-000050-1-01,649,HUGO,Private
JP-ML-000051-1-01,649,HUGO,Private
JP-ML-000052-1-01,649,HUGO,Private
JP-ML-000054-1-01,649,HUGO,Private
JP-ML-000055-1-01,649,HUGO,Private
JP-ML-000056-1-01,649,HUGO,Private
JP-ML-000057-1-01,649,HUGO,Private
JP-ML-000058-1-01,649,HUGO,Private
JP-ML-000059-1-01,649,HUGO,Private
JP-ML-000061-1-01,649,HUGO,Private
JP-ML-000062-1-01,649,HUGO,Private
JP-ML-000063-1-01,649,HUGO,Private
JP-ML-000064-1-01,649,HUGO,Private
JP-ML-000065-1-01,649,HUGO,Private
JP-ML-000066-1-01,649,HUGO,Private
JP-ML-000069-1-01,649,HUGO,Private
JP-ML-000070-1-01,649,HUGO,Private
JP-ML-000071-1-01,649,HUGO,Private
JP-ML-000072-1-01,649,HUGO,Private
JP-ML-000073-1-01,649,HUGO,Private
JP-ML-000074-1-01,649,HUGO,Private
JP-ML-000075-1-01,649,HUGO,Private
JP-ML-000076-1-01,649,HUGO,Private
JP-RK-000001-1-01,650,HUGO,Private
JP-RK-000003-1-01,650,HUGO,Private
JP-RK-000012-1-01,650,HUGO,Private
JP-RK-000013-1-01,650,HUGO,Private
JP-RK-000014-1-01,650,HUGO,Private
JP-RK-000015-1-01,650,HUGO,Private
JP-RK-000016-1-01,650,HUGO,Private
JP-RK-000017-1-01,650,HUGO,Private
JP-RK-000018-1-01,650,HUGO,Private
JP-RK-000020-1-01,650,HUGO,Private
JP-RK-000021-1-01,650,HUGO,Private
JP-RK-000022-1-01,650,HUGO,Private
JP-RK-000024-1-01,650,HUGO,Private
JP-RK-000025-1-01,650,HUGO,Private
JP-RK-000026-1-01,650,HUGO,Private
JP-RK-000027-1-01,650,HUGO,Private
JP-RK-000028-1-01,650,HUGO,Private
JP-RK-000029-1-01,650,HUGO,Private
JP-RK-000031-1-01,650,HUGO,Private
JP-RK-000036-1-01,650,HUGO,Private
JP-RK-000037-1-01,650,HUGO,Private
JP-RK-000038-1-01,650,HUGO,Private
JP-RK-000040-1-01,650,HUGO,Private
JP-RK-000041-1-01,650,HUGO,Private
JP-RK-000043-1-01,650,HUGO,Private
JP-RK-000044-1-01,650,HUGO,Private
JP-RK-000045-1-01,650,HUGO,Private
JP-RK-000047-1-01,650,HUGO,Private
JP-RK-000048-1-01,650,HUGO,Private
JP-RK-000049-1-01,650,HUGO,Private
JP-RK-000050-1-01,650,HUGO,Private
JP-RK-000051-1-01,650,HUGO,Private
JP-RK-000052-1-01,650,HUGO,Private
JP-RK-000053-1-01,650,HUGO,Private
JP-RK-000054-1-01,650,HUGO,Private
JP-RK-000055-1-01,650,HUGO,Private
JP-RK-000056-1-01,650,HUGO,Private
JP-RK-000057-1-01,650,HUGO,Private
JP-RK-000058-1-01,650,HUGO,Private
JP-RK-000059-1-01,650,HUGO,Private
JP-RK-000060-1-01,650,HUGO,Private
JP-RK-000061-1-01,650,HUGO,Private
JP-RK-000062-1-01,650,HUGO,Private
JP-RK-000064-1-01,650,HUGO,Private
JP-RK-000065-1-01,650,HUGO,Private
JP-RK-000066-1-01,650,HUGO,Private
JP-RK-000067-1-01,650,HUGO,Private
JP-RK-000068-1-01,650,HUGO,Private
JP-RK-000069-1-01,650,HUGO,Private
CN-WA-100004-1-01,719,HUGO,Private
CN-WA-100016-1-01,719,HUGO,Private
CN-WA-100035-1-01,719,HUGO,Private
CN-WA-100052-1-01,719,HUGO,Private
CN-WA-100081-1-01,719,HUGO,Private
CN-WA-100082-1-01,719,HUGO,Private
CN-WA-100113-1-01,719,HUGO,Private
CN-WA-100117-1-01,719,HUGO,Private
CN-WA-100118-1-01,719,HUGO,Private
CN-WA-100129-1-01,719,HUGO,Private
CN-WA-100134-1-01,719,HUGO,Private
CN-WA-100147-1-01,719,HUGO,Private
CN-WA-100148-1-01,719,HUGO,Private
CN-WA-100149-1-01,719,HUGO,Private
CN-WA-100153-1-01,719,HUGO,Private
CN-WA-100244-1-01,719,HUGO,Private
CN-WA-100285-1-01,719,HUGO,Private
CN-WA-100357-1-01,719,HUGO,Private
CN-WA-100368-1-01,719,HUGO,Private
CN-WA-100370-1-01,719,HUGO,Private
CN-WA-100377-1-01,719,HUGO,Private
CN-WA-100404-1-01,719,HUGO,Private
CN-WA-100410-1-01,719,HUGO,Private
CN-WA-100417-1-01,719,HUGO,Private
CN-WA-100420-1-01,719,HUGO,Private
CN-WA-100426-1-01,719,HUGO,Private
CN-WA-100432-1-01,719,HUGO,Private
CN-WA-100443-1-01,719,HUGO,Private
CN-WA-100456-1-01,719,HUGO,Private
CN-WA-100458-1-01,719,HUGO,Private
KR-KR-000001-1-01,446,HUGO,Private
KR-KR-000002-1-01,446,HUGO,Private
KR-KR-000003-1-01,446,HUGO,Private
KR-KR-000004-1-01,446,HUGO,Private
KR-KR-000005-1-01,446,HUGO,Private
KR-KR-000006-1-01,446,HUGO,Private
KR-KR-000007-1-01,446,HUGO,Private
KR-KR-000008-1-01,446,HUGO,Private
KR-KR-000009-1-01,446,HUGO,Private
KR-KR-000010-1-01,446,HUGO,Private
KR-KR-000011-1-01,446,HUGO,Private
KR-KR-000012-1-01,446,HUGO,Private
KR-KR-000013-1-01,446,HUGO,Private
KR-KR-000014-1-01,446,HUGO,Private
KR-KR-000015-1-01,446,HUGO,Private
KR-KR-000016-1-01,446,HUGO,Private
KR-KR-000017-1-01,446,HUGO,Private
KR-KR-000018-1-01,446,HUGO,Private
KR-KR-000019-1-01,446,HUGO,Private
KR-KR-000020-1-01,446,HUGO,Private
KR-KR-000021-1-01,446,HUGO,Private
KR-KR-000022-1-01,446,HUGO,Private
KR-KR-000023-1-01,446,HUGO,Private
KR-KR-000024-1-01,446,HUGO,Private
KR-KR-000025-1-01,446,HUGO,Private
KR-KR-000026-1-01,446,HUGO,Private
KR-KR-000027-1-01,446,HUGO,Private
KR-KR-000028-1-01,446,HUGO,Private
KR-KR-000029-1-01,446,HUGO,Private
KR-KR-000030-1-01,446,HUGO,Private
KR-KR-000031-1-01,446,HUGO,Private
KR-KR-000032-1-01,446,HUGO,Private
KR-KR-000033-1-01,446,HUGO,Private
KR-KR-000034-2-01,446,HUGO,Private
KR-KR-000035-2-01,446,HUGO,Private
KR-KR-000036-1-01,446,HUGO,Private
KR-KR-000037-1-01,446,HUGO,Private
KR-KR-000038-1-01,446,HUGO,Private
KR-KR-000039-1-01,446,HUGO,Private
KR-KR-000040-2-01,446,HUGO,Private
KR-KR-000041-1-01,446,HUGO,Private
KR-KR-000042-1-01,446,HUGO,Private
KR-KR-000043-1-01,446,HUGO,Private
KR-KR-000044-1-01,446,HUGO,Private
KR-KR-000045-1-01,446,HUGO,Private
KR-KR-000046-1-01,446,HUGO,Private
KR-KR-000047-1-01,446,HUGO,Private
KR-KR-000048-1-01,446,HUGO,Private
KR-KR-000049-1-01,446,HUGO,Private
KR-KR-000050-1-01,446,HUGO,Private
KR-KR-000051-1-01,446,HUGO,Private
KR-KR-000052-1-01,446,HUGO,Private
KR-KR-000053-1-01,446,HUGO,Private
KR-KR-000054-1-01,446,HUGO,Private
KR-KR-000055-2-01,446,HUGO,Private
KR-KR-000056-2-01,446,HUGO,Private
KR-KR-000057-1-01,446,HUGO,Private
KR-KR-000058-2-01,446,HUGO,Private
KR-KR-000059-2-01,446,HUGO,Private
KR-KR-000060-1-01,446,HUGO,Private
KR-KR-000061-1-01,446,HUGO,Private
KR-KR-000062-1-01,446,HUGO,Private
KR-KR-000063-1-01,446,HUGO,Private
KR-KR-000064-1-01,446,HUGO,Private
KR-KR-000065-1-01,446,HUGO,Private
KR-KR-000066-1-01,446,HUGO,Private
KR-KR-000067-1-01,446,HUGO,Private
KR-KR-000068-1-01,446,HUGO,Private
KR-KR-000069-1-01,446,HUGO,Private
KR-KR-000070-1-01,446,HUGO,Private
KR-KR-000071-1-01,446,HUGO,Private
KR-KR-000072-1-01,446,HUGO,Private
KR-KR-000073-1-01,446,HUGO,Private
KR-KR-000074-1-01,446,HUGO,Private
