SID,PID,Source,Permission
JP-RK-000056-1-01,650,HUGO,Private
JP-RK-000057-1-01,650,HUGO,Private
JP-RK-000058-1-01,650,HUGO,Private
JP-RK-000059-1-01,650,HUGO,Private
JP-RK-000060-1-01,650,HUGO,Private
JP-RK-000061-1-01,650,HUGO,Private
JP-RK-000062-1-01,650,HUGO,Private
JP-RK-000064-1-01,650,HUGO,Private
JP-RK-000065-1-01,650,HUGO,Private
JP-RK-000066-1-01,650,HUGO,Private
JP-RK-000067-1-01,650,HUGO,Private
JP-RK-000068-1-01,650,HUGO,Private
JP-RK-000069-1-01,650,HUGO,Private
CN-WA-100004-1-01,719,HUGO,Private
CN-WA-100016-1-01,719,HUGO,Private
CN-WA-100035-1-01,719,HUGO,Private
CN-WA-100052-1-01,719,HUGO,Private
CN-WA-100081-1-01,719,HUGO,Private
CN-WA-100082-1-01,719,HUGO,Private
CN-WA-100113-1-01,719,HUGO,Private
CN-WA-100117-1-01,719,HUGO,Private
CN-WA-100118-1-01,719,HUGO,Private
CN-WA-100129-1-01,719,HUGO,Private
CN-WA-100134-1-01,719,HUGO,Private
CN-WA-100147-1-01,719,HUGO,Private
CN-WA-100148-1-01,719,HUGO,Private
CN-WA-100149-1-01,719,HUGO,Private
CN-WA-100153-1-01,719,HUGO,Private
CN-WA-100244-1-01,719,HUGO,Private
CN-WA-100285-1-01,719,HUGO,Private
CN-WA-100357-1-01,719,HUGO,Private
CN-WA-100368-1-01,719,HUGO,Private
CN-WA-100370-1-01,719,HUGO,Private
CN-WA-100377-1-01,719,HUGO,Private
CN-WA-100404-1-01,719,HUGO,Private
CN-WA-100410-1-01,719,HUGO,Private
CN-WA-100417-1-01,719,HUGO,Private
CN-WA-100420-1-01,719,HUGO,Private
CN-WA-100426-1-01,719,HUGO,Private
CN-WA-100432-1-01,719,HUGO,Private
CN-WA-100443-1-01,719,HUGO,Private
CN-WA-100456-1-01,719,HUGO,Private
CN-WA-100458-1-01,719,HUGO,Private
KR-KR-000001-1-01,678,HUGO,Private
KR-KR-000002-1-01,678,HUGO,Private
KR-KR-000003-1-01,678,HUGO,Private
KR-KR-000004-1-01,678,HUGO,Private
KR-KR-000005-1-01,678,HUGO,Private
KR-KR-000006-1-01,678,HUGO,Private
KR-KR-000007-1-01,678,HUGO,Private
KR-KR-000008-1-01,678,HUGO,Private
KR-KR-000009-1-01,678,HUGO,Private
KR-KR-000010-1-01,678,HUGO,Private
KR-KR-000011-1-01,678,HUGO,Private
KR-KR-000012-1-01,678,HUGO,Private
KR-KR-000013-1-01,678,HUGO,Private
KR-KR-000014-1-01,678,HUGO,Private
KR-KR-000015-1-01,678,HUGO,Private
KR-KR-000016-1-01,678,HUGO,Private
KR-KR-000017-1-01,678,HUGO,Private
KR-KR-000018-1-01,678,HUGO,Private
KR-KR-000019-1-01,678,HUGO,Private
KR-KR-000020-1-01,678,HUGO,Private
KR-KR-000021-1-01,678,HUGO,Private
KR-KR-000022-1-01,678,HUGO,Private
KR-KR-000023-1-01,678,HUGO,Private
KR-KR-000024-1-01,678,HUGO,Private
KR-KR-000025-1-01,678,HUGO,Private
KR-KR-000026-1-01,678,HUGO,Private
KR-KR-000027-1-01,678,HUGO,Private
KR-KR-000028-1-01,678,HUGO,Private
KR-KR-000029-1-01,678,HUGO,Private
KR-KR-000030-1-01,678,HUGO,Private
KR-KR-000031-1-01,678,HUGO,Private
KR-KR-000032-1-01,678,HUGO,Private
KR-KR-000033-1-01,678,HUGO,Private
KR-KR-000034-2-01,678,HUGO,Private
KR-KR-000035-2-01,678,HUGO,Private
KR-KR-000036-1-01,678,HUGO,Private
KR-KR-000037-1-01,678,HUGO,Private
KR-KR-000038-1-01,678,HUGO,Private
KR-KR-000039-1-01,678,HUGO,Private
KR-KR-000040-2-01,678,HUGO,Private
KR-KR-000041-1-01,678,HUGO,Private
KR-KR-000042-1-01,678,HUGO,Private
KR-KR-000043-1-01,678,HUGO,Private
KR-KR-000044-1-01,678,HUGO,Private
KR-KR-000045-1-01,678,HUGO,Private
KR-KR-000046-1-01,678,HUGO,Private
KR-KR-000047-1-01,678,HUGO,Private
KR-KR-000048-1-01,678,HUGO,Private
KR-KR-000049-1-01,678,HUGO,Private
KR-KR-000050-1-01,678,HUGO,Private
KR-KR-000051-1-01,678,HUGO,Private
KR-KR-000052-1-01,678,HUGO,Private
KR-KR-000053-1-01,678,HUGO,Private
KR-KR-000054-1-01,678,HUGO,Private
KR-KR-000055-2-01,678,HUGO,Private
KR-KR-000056-2-01,678,HUGO,Private
KR-KR-000057-1-01,678,HUGO,Private
KR-KR-000058-2-01,678,HUGO,Private
KR-KR-000059-2-01,678,HUGO,Private
KR-KR-000060-1-01,678,HUGO,Private
KR-KR-000061-1-01,678,HUGO,Private
KR-KR-000062-1-01,678,HUGO,Private
KR-KR-000063-1-01,678,HUGO,Private
KR-KR-000064-1-01,678,HUGO,Private
KR-KR-000065-1-01,678,HUGO,Private
KR-KR-000066-1-01,678,HUGO,Private
KR-KR-000067-1-01,678,HUGO,Private
KR-KR-000068-1-01,678,HUGO,Private
KR-KR-000069-1-01,678,HUGO,Private
KR-KR-000070-1-01,678,HUGO,Private
KR-KR-000071-1-01,678,HUGO,Private
KR-KR-000072-1-01,678,HUGO,Private
KR-KR-000073-1-01,678,HUGO,Private
KR-KR-000074-1-01,678,HUGO,Private
KR-KR-000075-1-01,678,HUGO,Private
KR-KR-000076-1-01,678,HUGO,Private
KR-KR-000077-1-01,678,HUGO,Private
KR-KR-000078-1-01,678,HUGO,Private
KR-KR-000079-1-01,678,HUGO,Private
KR-KR-000080-1-01,678,HUGO,Private
KR-KR-000081-1-01,678,HUGO,Private
KR-KR-000082-1-01,678,HUGO,Private
KR-KR-000083-1-01,678,HUGO,Private
KR-KR-000084-1-01,678,HUGO,Private
KR-KR-000085-1-01,678,HUGO,Private
KR-KR-000086-1-01,678,HUGO,Private
KR-KR-000087-1-01,678,HUGO,Private
KR-KR-000088-1-01,678,HUGO,Private
KR-KR-000089-1-01,678,HUGO,Private
KR-KR-000090-1-01,678,HUGO,Private
MY-KN-000005-1-01,647,HUGO,Private
MY-KN-000007-1-01,647,HUGO,Private
MY-KN-000008-1-01,647,HUGO,Private
MY-KN-000009-1-01,647,HUGO,Private
MY-KN-000010-1-01,647,HUGO,Private
MY-KN-000011-1-01,647,HUGO,Private
MY-KN-000012-1-01,647,HUGO,Private
MY-KN-000013-1-01,647,HUGO,Private
MY-KN-000014-1-01,647,HUGO,Private
MY-KN-000015-1-01,647,HUGO,Private
MY-KN-000016-1-01,647,HUGO,Private
MY-KN-000018-1-01,647,HUGO,Private
MY-KN-000019-1-01,647,HUGO,Private
MY-KN-000020-1-01,647,HUGO,Private
MY-KN-000021-1-01,647,HUGO,Private
MY-KN-000022-1-01,647,HUGO,Private
MY-KN-000024-1-01,647,HUGO,Private
MY-KN-000025-1-01,647,HUGO,Private
TW-HA-000063-1-01,706,HUGO,Private
TW-HA-000196-1-01,706,HUGO,Private
TW-HA-000319-1-01,706,HUGO,Private
TW-HA-000362-1-01,706,HUGO,Private
TW-HA-000418-1-01,706,HUGO,Private
TW-HA-000429-1-01,706,HUGO,Private
TW-HA-000532-1-01,706,HUGO,Private
TW-HA-000597-1-01,706,HUGO,Private
TW-HA-000611-1-01,706,HUGO,Private
TW-HA-001259-1-01,706,HUGO,Private
TW-HA-001301-1-01,706,HUGO,Private
TW-HA-001462-1-01,706,HUGO,Private
TW-HA-001476-1-01,706,HUGO,Private
TW-HA-001496-1-01,706,HUGO,Private
TW-HA-001614-1-01,706,HUGO,Private
TW-HA-001681-1-01,706,HUGO,Private
TW-HA-001757-1-01,706,HUGO,Private
TW-HA-001900-1-01,706,HUGO,Private
TW-HA-001945-1-01,706,HUGO,Private
TW-HA-001955-1-01,706,HUGO,Private
TW-HA-001969-1-01,706,HUGO,Private
TW-HA-001981-1-01,706,HUGO,Private
TW-HA-002098-1-01,706,HUGO,Private
TW-HA-002106-1-01,706,HUGO,Private
TW-HA-002135-1-01,706,HUGO,Private
TW-HA-002147-1-01,706,HUGO,Private
TW-HA-002202-1-01,706,HUGO,Private
TW-HA-002236-1-01,706,HUGO,Private
TW-HA-002283-1-01,706,HUGO,Private
TW-HA-002290-1-01,706,HUGO,Private
TW-HA-002439-1-01,706,HUGO,Private
TW-HA-002446-1-01,706,HUGO,Private
TW-HA-002471-1-01,706,HUGO,Private
TW-HA-002510-1-01,706,HUGO,Private
TW-HA-002514-1-01,706,HUGO,Private
TW-HA-002527-1-01,706,HUGO,Private
TW-HA-002553-1-01,706,HUGO,Private
TW-HA-002602-1-01,706,HUGO,Private
TW-HA-002685-1-01,706,HUGO,Private
TW-HA-002698-1-01,706,HUGO,Private
TW-HA-002766-1-01,706,HUGO,Private
TW-HA-002780-1-01,706,HUGO,Private
TW-HA-002806-1-01,706,HUGO,Private
TW-HA-002917-1-01,706,HUGO,Private
TW-HA-002969-1-01,706,HUGO,Private
TW-HA-003041-1-01,706,HUGO,Private
TW-HA-003245-1-01,706,HUGO,Private
TW-HA-003256-1-01,706,HUGO,Private
TW-HB-000142-1-01,707,HUGO,Private
TW-HB-000171-1-01,707,HUGO,Private
TW-HB-000225-1-01,707,HUGO,Private
TW-HB-000375-1-01,707,HUGO,Private
TW-HB-000450-1-01,707,HUGO,Private
TW-HB-000492-1-01,707,HUGO,Private
TW-HB-000500-1-01,707,HUGO,Private
TW-HB-000525-1-01,707,HUGO,Private
TW-HB-000584-1-01,707,HUGO,Private
TW-HB-000640-1-01,707,HUGO,Private
TW-HB-000756-1-01,707,HUGO,Private
TW-HB-000872-1-01,707,HUGO,Private
TW-HB-000897-1-01,707,HUGO,Private
TW-HB-000971-1-01,707,HUGO,Private
TW-HB-000993-1-01,707,HUGO,Private
TW-HB-001211-1-01,707,HUGO,Private
TW-HB-001404-1-01,707,HUGO,Private
TW-HB-001535-1-01,707,HUGO,Private
TW-HB-001679-1-01,707,HUGO,Private
TW-HB-001967-1-01,707,HUGO,Private
TW-HB-002009-1-01,707,HUGO,Private
TW-HB-002055-1-01,707,HUGO,Private
TW-HB-002193-1-01,707,HUGO,Private
TW-HB-002194-1-01,707,HUGO,Private
TW-HB-002240-1-01,707,HUGO,Private
TW-HB-002359-1-01,707,HUGO,Private
TW-HB-002420-1-01,707,HUGO,Private
TW-HB-002475-1-01,707,HUGO,Private
TW-HB-002501-1-01,707,HUGO,Private
TW-HB-002518-1-01,707,HUGO,Private
TW-HB-002742-1-01,707,HUGO,Private
TW-HB-002780-1-01,707,HUGO,Private
ID-JA-000514-1-01,723,HUGO,Private
ID-JA-000007-1-01,723,HUGO,Private
ID-JA-000020-1-01,723,HUGO,Private
ID-JA-000024-1-01,723,HUGO,Private
ID-JA-000042-1-01,723,HUGO,Private
ID-JA-000044-1-01,723,HUGO,Private
ID-JA-000098-1-01,723,HUGO,Private
ID-JA-000136-1-01,723,HUGO,Private
ID-JA-000140-1-01,723,HUGO,Private
ID-JA-000142-1-01,723,HUGO,Private
ID-JA-000143-1-01,723,HUGO,Private
ID-JA-000146-1-01,723,HUGO,Private
ID-JA-000147-1-01,723,HUGO,Private
ID-JA-000149-1-01,723,HUGO,Private
ID-JA-000158-1-01,723,HUGO,Private
ID-JA-000182-1-01,723,HUGO,Private
ID-JA-000184-1-01,723,HUGO,Private
ID-JA-000211-1-01,723,HUGO,Private
ID-JA-000213-1-01,723,HUGO,Private
ID-JA-000291-1-01,723,HUGO,Private
ID-JA-000297-1-01,723,HUGO,Private
ID-JA-000300-1-01,723,HUGO,Private
ID-JA-000302-1-01,723,HUGO,Private
ID-JA-000303-1-01,723,HUGO,Private
ID-JA-000304-1-01,723,HUGO,Private
ID-JA-000309-1-01,723,HUGO,Private
ID-JA-000310-1-01,723,HUGO,Private
ID-JA-000314-1-01,723,HUGO,Private
ID-JA-000328-1-01,723,HUGO,Private
ID-JA-000339-1-01,723,HUGO,Private
ID-JA-000342-1-01,723,HUGO,Private
ID-JA-000348-1-01,723,HUGO,Private
ID-JA-000383-1-01,723,HUGO,Private
ID-JA-000513-1-01,723,HUGO,Private
ID-SU-000350-1-01,733,HUGO,Private
ID-SU-000009-1-01,733,HUGO,Private
ID-SU-000013-1-01,733,HUGO,Private
ID-SU-000022-1-01,733,HUGO,Private
ID-SU-000041-1-01,733,HUGO,Private
ID-SU-000045-1-01,733,HUGO,Private
ID-SU-000066-1-01,733,HUGO,Private
ID-SU-000108-1-01,733,HUGO,Private
ID-SU-000115-1-01,733,HUGO,Private
ID-SU-000118-1-01,733,HUGO,Private
ID-SU-000120-1-01,733,HUGO,Private
ID-SU-000122-1-01,733,HUGO,Private
ID-SU-000181-1-01,733,HUGO,Private
ID-SU-000212-1-01,733,HUGO,Private
ID-SU-000249-1-01,733,HUGO,Private
ID-SU-000296-1-01,733,HUGO,Private
ID-SU-000311-1-01,733,HUGO,Private
ID-SU-000316-1-01,733,HUGO,Private
ID-SU-000327-1-01,733,HUGO,Private
ID-SU-000329-1-01,733,HUGO,Private
ID-SU-000332-1-01,733,HUGO,Private
ID-SU-000334-1-01,733,HUGO,Private
ID-SU-000338-1-01,733,HUGO,Private
ID-SU-000347-1-01,733,HUGO,Private
ID-SU-000349-1-01,733,HUGO,Private
CN-JI-000061-1-01,715,HUGO,Private
CN-JI-000001-1-01,715,HUGO,Private
CN-JI-000002-1-01,715,HUGO,Private
CN-JI-000003-1-01,715,HUGO,Private
CN-JI-000004-1-01,715,HUGO,Private
CN-JI-000007-1-01,715,HUGO,Private
CN-JI-000008-1-01,715,HUGO,Private
CN-JI-000010-1-01,715,HUGO,Private
CN-JI-000012-1-01,715,HUGO,Private
CN-JI-000014-1-01,715,HUGO,Private
CN-JI-000015-1-01,715,HUGO,Private
CN-JI-000016-1-01,715,HUGO,Private
CN-JI-000018-1-01,715,HUGO,Private
CN-JI-000019-1-01,715,HUGO,Private
CN-JI-000021-1-01,715,HUGO,Private
CN-JI-000022-1-01,715,HUGO,Private
CN-JI-000023-1-01,715,HUGO,Private
CN-JI-000025-1-01,715,HUGO,Private
CN-JI-000029-1-01,715,HUGO,Private
CN-JI-000030-1-01,715,HUGO,Private
CN-JI-000032-1-01,715,HUGO,Private
CN-JI-000033-1-01,715,HUGO,Private
CN-JI-000035-1-01,715,HUGO,Private
CN-JI-000038-1-01,715,HUGO,Private
CN-JI-000040-1-01,715,HUGO,Private
CN-JI-000044-1-01,715,HUGO,Private
CN-JI-000047-1-01,715,HUGO,Private
CN-JI-000050-1-01,715,HUGO,Private
CN-JI-000051-1-01,715,HUGO,Private
CN-JI-000055-1-01,715,HUGO,Private
CN-JI-000058-1-01,715,HUGO,Private
CN-GA-000727-1-01,713,HUGO,Private
CN-GA-000728-1-01,713,HUGO,Private
CN-GA-000737-1-01,713,HUGO,Private
CN-GA-000934-1-01,713,HUGO,Private
CN-GA-000941-1-01,713,HUGO,Private
CN-GA-000949-1-01,713,HUGO,Private
CN-GA-000950-1-01,713,HUGO,Private
CN-GA-100001-1-01,713,HUGO,Private
CN-GA-100002-1-01,713,HUGO,Private
CN-GA-100003-1-01,713,HUGO,Private
CN-GA-100004-1-01,713,HUGO,Private
CN-GA-100005-1-01,713,HUGO,Private
CN-GA-100006-1-01,713,HUGO,Private
CN-GA-100007-1-01,713,HUGO,Private
CN-GA-100008-1-01,713,HUGO,Private
CN-GA-100010-1-01,713,HUGO,Private
CN-GA-100011-1-01,713,HUGO,Private
CN-GA-100012-1-01,713,HUGO,Private
CN-GA-100014-1-01,713,HUGO,Private
CN-GA-100016-1-01,713,HUGO,Private
CN-GA-100019-1-01,713,HUGO,Private
CN-GA-100020-1-01,713,HUGO,Private
CN-GA-100021-1-01,713,HUGO,Private
CN-GA-100023-1-01,713,HUGO,Private
CN-GA-100024-1-01,713,HUGO,Private
CN-GA-100027-1-01,713,HUGO,Private
CN-GA-100028-1-01,713,HUGO,Private
CN-GA-100029-1-01,713,HUGO,Private
CN-GA-100030-1-01,713,HUGO,Private
CN-GA-100031-1-01,713,HUGO,Private
ID-AL-000001-1-01,721,HUGO,Private
ID-AL-000002-1-01,721,HUGO,Private
ID-AL-000004-1-01,721,HUGO,Private
ID-AL-000008-1-01,721,HUGO,Private
ID-AL-000011-1-01,721,HUGO,Private
ID-AL-000013-1-01,721,HUGO,Private
ID-AL-000014-1-01,721,HUGO,Private
ID-AL-000015-1-01,721,HUGO,Private
ID-AL-000029-1-01,721,HUGO,Private
ID-AL-000032-1-01,721,HUGO,Private
ID-AL-000037-1-01,721,HUGO,Private
ID-AL-000038-1-01,721,HUGO,Private
ID-AL-000049-1-01,721,HUGO,Private
ID-AL-000051-1-01,721,HUGO,Private
ID-AL-000054-1-01,721,HUGO,Private
ID-AL-000057-1-01,721,HUGO,Private
ID-AL-000059-1-01,721,HUGO,Private
ID-AL-000062-1-01,721,HUGO,Private
ID-AL-000079-1-01,721,HUGO,Private
ID-DY-000001-1-01,722,HUGO,Private
ID-DY-000003-1-01,722,HUGO,Private
ID-DY-000004-1-01,722,HUGO,Private
ID-DY-000008-1-01,722,HUGO,Private
ID-DY-000009-1-01,722,HUGO,Private
ID-DY-000012-1-01,722,HUGO,Private
ID-DY-000013-1-01,722,HUGO,Private
ID-DY-000014-1-01,722,HUGO,Private
ID-DY-000016-1-01,722,HUGO,Private
ID-DY-000020-1-01,722,HUGO,Private
ID-DY-000032-1-01,722,HUGO,Private
ID-DY-000033-1-01,722,HUGO,Private
ID-JV-000017-1-01,724,HUGO,Private
ID-JV-000018-1-01,724,HUGO,Private
ID-JV-000019-1-01,724,HUGO,Private
ID-JV-000020-1-01,724,HUGO,Private
ID-JV-000021-1-01,724,HUGO,Private
ID-JV-000022-1-01,724,HUGO,Private
ID-JV-000023-1-01,724,HUGO,Private
ID-JV-000024-1-01,724,HUGO,Private
ID-JV-000025-1-01,724,HUGO,Private
ID-JV-000026-1-01,724,HUGO,Private
ID-JV-000027-1-01,724,HUGO,Private
ID-JV-000028-1-01,724,HUGO,Private
ID-JV-000030-1-01,724,HUGO,Private
ID-JV-000031-1-01,724,HUGO,Private
ID-JV-000032-1-01,724,HUGO,Private
ID-JV-000033-1-01,724,HUGO,Private
ID-JV-000037-1-01,724,HUGO,Private
ID-JV-000038-1-01,724,HUGO,Private
ID-JV-000039-1-01,724,HUGO,Private
ID-KR-000001-1-01,725,HUGO,Private
ID-KR-000002-1-01,725,HUGO,Private
ID-KR-000012-1-01,725,HUGO,Private
ID-KR-000014-1-01,725,HUGO,Private
ID-KR-000015-1-01,725,HUGO,Private
ID-KR-000016-1-01,725,HUGO,Private
ID-KR-000017-1-01,725,HUGO,Private
ID-KR-000028-1-01,725,HUGO,Private
ID-KR-000029-1-01,725,HUGO,Private
ID-KR-000049-1-01,725,HUGO,Private
ID-KR-000051-1-01,725,HUGO,Private
ID-KR-000065-1-01,725,HUGO,Private
ID-KR-000068-1-01,725,HUGO,Private
ID-KR-000073-1-01,725,HUGO,Private
ID-KR-000177-1-01,725,HUGO,Private
ID-KR-000178-1-01,725,HUGO,Private
ID-KR-000179-1-01,725,HUGO,Private
ID-LA-000001-1-01,726,HUGO,Private
ID-LA-000003-1-01,726,HUGO,Private
ID-LA-000004-1-01,726,HUGO,Private
ID-LA-000005-1-01,726,HUGO,Private
ID-LA-000006-1-01,726,HUGO,Private
ID-LA-000007-1-01,726,HUGO,Private
ID-LA-000008-1-01,726,HUGO,Private
ID-LA-000009-1-01,726,HUGO,Private
ID-LA-000010-1-01,726,HUGO,Private
ID-LA-000011-1-01,726,HUGO,Private
ID-LA-000024-1-01,726,HUGO,Private
ID-LA-000031-1-01,726,HUGO,Private
ID-LA-000032-1-01,726,HUGO,Private
ID-LA-000036-1-01,726,HUGO,Private
ID-LA-000038-1-01,726,HUGO,Private
ID-LA-000040-1-01,726,HUGO,Private
ID-LA-000041-1-01,726,HUGO,Private
ID-LA-000044-1-01,726,HUGO,Private
ID-LA-000045-1-01,726,HUGO,Private
ID-LA-000050-1-01,726,HUGO,Private
ID-LE-000001-1-01,727,HUGO,Private
ID-LE-000002-1-01,727,HUGO,Private
ID-LE-000003-1-01,727,HUGO,Private
ID-LE-000004-1-01,727,HUGO,Private
ID-LE-000005-1-01,727,HUGO,Private
ID-LE-000006-1-01,727,HUGO,Private
ID-LE-000007-1-01,727,HUGO,Private
ID-LE-000008-1-01,727,HUGO,Private
ID-LE-000009-1-01,727,HUGO,Private
ID-LE-000010-1-01,727,HUGO,Private
ID-LE-000011-1-01,727,HUGO,Private
ID-LE-000012-1-01,727,HUGO,Private
ID-LE-000014-1-01,727,HUGO,Private
ID-LE-000015-1-01,727,HUGO,Private
ID-LE-000016-1-01,727,HUGO,Private
ID-LE-000017-1-01,727,HUGO,Private
ID-LE-000018-1-01,727,HUGO,Private
ID-LE-000020-1-01,727,HUGO,Private
ID-LE-000022-1-01,727,HUGO,Private
ID-ML-000007-1-01,728,HUGO,Private
ID-ML-000015-1-01,728,HUGO,Private
ID-ML-000016-1-01,728,HUGO,Private
ID-ML-000019-1-01,728,HUGO,Private
ID-ML-000027-1-01,728,HUGO,Private
ID-ML-000028-1-01,728,HUGO,Private
ID-ML-000107-1-01,728,HUGO,Private
ID-ML-000214-1-01,728,HUGO,Private
ID-ML-000233-1-01,728,HUGO,Private
ID-ML-000234-1-01,728,HUGO,Private
ID-ML-000259-1-01,728,HUGO,Private
ID-ML-000266-1-01,728,HUGO,Private
ID-MT-000105-1-01,729,HUGO,Private
ID-MT-000108-2-01,729,HUGO,Private
ID-MT-000111-1-01,729,HUGO,Private
ID-MT-000113-1-01,729,HUGO,Private
ID-MT-000114-1-01,729,HUGO,Private
ID-MT-000119-1-01,729,HUGO,Private
ID-MT-000120-1-01,729,HUGO,Private
ID-MT-000123-1-01,729,HUGO,Private
ID-MT-000124-1-01,729,HUGO,Private
ID-MT-000128-1-01,729,HUGO,Private
ID-MT-000129-1-01,729,HUGO,Private
ID-MT-000139-1-01,729,HUGO,Private
ID-MT-000140-1-01,729,HUGO,Private
ID-MT-000148-1-01,729,HUGO,Private
ID-MT-000149-1-01,729,HUGO,Private
ID-RA-000004-1-01,730,HUGO,Private
ID-RA-000005-1-01,730,HUGO,Private
ID-RA-000006-1-01,730,HUGO,Private
ID-RA-000007-1-01,730,HUGO,Private
ID-RA-000008-1-01,730,HUGO,Private
ID-RA-000015-1-01,730,HUGO,Private
ID-RA-000017-1-01,730,HUGO,Private
ID-RA-000027-1-01,730,HUGO,Private
ID-RA-000031-1-01,730,HUGO,Private
ID-RA-000032-1-01,730,HUGO,Private
ID-RA-000034-1-01,730,HUGO,Private
ID-RA-000035-1-01,730,HUGO,Private
ID-RA-000036-1-01,730,HUGO,Private
ID-RA-000038-1-01,730,HUGO,Private
ID-RA-000039-1-01,730,HUGO,Private
ID-RA-000041-1-01,730,HUGO,Private
ID-RA-000043-1-01,730,HUGO,Private
ID-SB-000002-1-01,731,HUGO,Private
ID-SB-000003-1-01,731,HUGO,Private
ID-SB-000004-1-01,731,HUGO,Private
ID-SB-000005-1-01,731,HUGO,Private
ID-SB-000006-1-01,731,HUGO,Private
ID-SB-000007-1-01,731,HUGO,Private
ID-SB-000008-1-01,731,HUGO,Private
ID-SB-000009-1-01,731,HUGO,Private
ID-SB-000010-1-01,731,HUGO,Private
ID-SB-000011-1-01,731,HUGO,Private
ID-SB-000012-1-01,731,HUGO,Private
ID-SB-000013-1-01,731,HUGO,Private
ID-SB-000014-1-01,731,HUGO,Private
ID-SB-000016-1-01,731,HUGO,Private
ID-SB-000017-1-01,731,HUGO,Private
ID-SB-000018-1-01,731,HUGO,Private
ID-SB-000024-1-01,731,HUGO,Private
ID-SB-000033-1-01,731,HUGO,Private
ID-SB-000034-1-01,731,HUGO,Private
ID-SB-000039-1-01,731,HUGO,Private
ID-SO-000001-1-01,732,HUGO,Private
ID-SO-000002-1-01,732,HUGO,Private
ID-SO-000003-1-01,732,HUGO,Private
ID-SO-000004-1-01,732,HUGO,Private
ID-SO-000005-1-01,732,HUGO,Private
ID-SO-000006-1-01,732,HUGO,Private
ID-SO-000007-1-01,732,HUGO,Private
ID-SO-000008-1-01,732,HUGO,Private
ID-SO-000009-1-01,732,HUGO,Private
ID-SO-000010-1-01,732,HUGO,Private
ID-SO-000011-1-01,732,HUGO,Private
ID-SO-000013-1-01,732,HUGO,Private
ID-SO-000014-1-01,732,HUGO,Private
ID-SO-000017-1-01,732,HUGO,Private
ID-SO-000018-1-01,732,HUGO,Private
ID-SO-000020-1-01,732,HUGO,Private
ID-SO-000021-1-01,732,HUGO,Private
ID-SO-000022-1-01,732,HUGO,Private
ID-SO-000025-1-01,732,HUGO,Private
ID-TB-000002-1-01,734,HUGO,Private
ID-TB-000003-1-01,734,HUGO,Private
ID-TB-000007-1-01,734,HUGO,Private
ID-TB-000008-1-01,734,HUGO,Private
ID-TB-000010-1-01,734,HUGO,Private
ID-TB-000011-1-01,734,HUGO,Private
ID-TB-000012-1-01,734,HUGO,Private
ID-TB-000013-1-01,734,HUGO,Private
ID-TB-000018-1-01,734,HUGO,Private
ID-TB-000020-1-01,734,HUGO,Private
ID-TB-000022-1-01,734,HUGO,Private
ID-TB-000024-1-01,734,HUGO,Private
ID-TB-000025-1-01,734,HUGO,Private
ID-TB-000026-1-01,734,HUGO,Private
ID-TB-000027-1-01,734,HUGO,Private
ID-TB-000028-1-01,734,HUGO,Private
ID-TB-000029-1-01,734,HUGO,Private
ID-TB-000030-1-01,734,HUGO,Private
ID-TB-000031-1-01,734,HUGO,Private
ID-TB-000033-1-01,734,HUGO,Private
ID-TR-000001-1-01,735,HUGO,Private
ID-TR-000002-1-01,735,HUGO,Private
ID-TR-000003-1-01,735,HUGO,Private
ID-TR-000005-1-01,735,HUGO,Private
ID-TR-000006-1-01,735,HUGO,Private
ID-TR-000007-1-01,735,HUGO,Private
ID-TR-000008-1-01,735,HUGO,Private
ID-TR-000009-1-01,735,HUGO,Private
ID-TR-000010-1-01,735,HUGO,Private
ID-TR-000012-1-01,735,HUGO,Private
ID-TR-000015-1-01,735,HUGO,Private
ID-TR-000017-1-01,735,HUGO,Private
ID-TR-000018-1-01,735,HUGO,Private
ID-TR-000019-1-01,735,HUGO,Private
ID-TR-000022-1-01,735,HUGO,Private
ID-TR-000023-1-01,735,HUGO,Private
ID-TR-000024-1-01,735,HUGO,Private
ID-TR-000025-1-01,735,HUGO,Private
ID-TR-000027-1-01,735,HUGO,Private
ID-TR-000029-1-01,735,HUGO,Private
MY-BD-000001-1-01,644,HUGO,Private
MY-BD-000002-1-01,644,HUGO,Private
MY-BD-000003-1-01,644,HUGO,Private
MY-BD-000004-1-01,644,HUGO,Private
MY-BD-000005-1-01,644,HUGO,Private
MY-BD-000006-1-01,644,HUGO,Private
MY-BD-000007-1-01,644,HUGO,Private
MY-BD-000008-1-01,644,HUGO,Private
MY-BD-000009-1-01,644,HUGO,Private
MY-BD-000010-1-01,644,HUGO,Private
MY-BD-000011-1-01,644,HUGO,Private
MY-BD-000012-1-01,644,HUGO,Private
MY-BD-000013-1-01,644,HUGO,Private
MY-BD-000014-1-01,644,HUGO,Private
MY-BD-000015-1-01,644,HUGO,Private
MY-BD-000016-1-01,644,HUGO,Private
MY-BD-000017-1-01,644,HUGO,Private
MY-BD-000018-1-01,644,HUGO,Private
MY-BD-000019-1-01,644,HUGO,Private
MY-BD-000020-1-01,644,HUGO,Private
MY-BD-000021-1-01,644,HUGO,Private
MY-BD-000022-1-01,644,HUGO,Private
MY-BD-000023-1-01,644,HUGO,Private
MY-BD-000024-1-01,644,HUGO,Private
MY-BD-000025-1-01,644,HUGO,Private
MY-BD-000026-1-01,644,HUGO,Private
MY-BD-000027-1-01,644,HUGO,Private
MY-BD-000028-1-01,644,HUGO,Private
