SID,PID,Source,Permission
ee105,97.0,Estonians,Public
ee108,97.0,Estonians,Public
ee111,97.0,Estonians,Public
ee114,97.0,Estonians,Public
ee136,97.0,Estonians,Public
ee14,97.0,Estonians,Public
ee140,97.0,Estonians,Public
ee144,97.0,Estonians,Public
ee147,97.0,Estonians,Public
ee149,97.0,Estonians,Public
ee45,97.0,Estonians,Public
ee50,97.0,Estonians,Public
ee53,97.0,Estonians,Public
karelia1,98.0,Estonians,Public
karelia10,98.0,Estonians,Public
karelia11,98.0,Estonians,Public
karelia12,98.0,Estonians,Public
karelia13,98.0,Estonians,Public
karelia14,98.0,Estonians,Public
karelia15,98.0,Estonians,Public
karelia2,98.0,Estonians,Public
karelia3,98.0,Estonians,Public
karelia4,98.0,Estonians,Public
karelia5,98.0,Estonians,Public
karelia6,98.0,Estonians,Public
karelia7,98.0,Estonians,Public
karelia8,98.0,Estonians,Public
karelia9,98.0,Estonians,Public
Sweden1,99.0,Estonians,Public
Sweden10,99.0,Estonians,Public
Sweden11,99.0,Estonians,Public
Sweden12,99.0,Estonians,Public
Sweden13,99.0,Estonians,Public
Sweden15,99.0,Estonians,Public
Sweden16,99.0,Estonians,Public
Sweden17,99.0,Estonians,Public
Sweden18,99.0,Estonians,Public
Sweden2,99.0,Estonians,Public
Sweden20,99.0,Estonians,Public
Sweden3,99.0,Estonians,Public
Sweden4,99.0,Estonians,Public
Sweden5,99.0,Estonians,Public
Sweden6,99.0,Estonians,Public
Sweden7,99.0,Estonians,Public
Sweden8,99.0,Estonians,Public
Sweden9,99.0,Estonians,Public
saami1,100.0,Estonians,Public
saami10,100.0,Estonians,Public
saami11,100.0,Estonians,Public
saami12,100.0,Estonians,Public
saami13,100.0,Estonians,Public
saami14,100.0,Estonians,Public
saami15,100.0,Estonians,Public
saami2,100.0,Estonians,Public
saami3,100.0,Estonians,Public
saami4,100.0,Estonians,Public
saami5,100.0,Estonians,Public
saami6,100.0,Estonians,Public
saami7,100.0,Estonians,Public
saami8,100.0,Estonians,Public
saami9,100.0,Estonians,Public
vepsa1,101.0,Estonians,Public
vepsa10,101.0,Estonians,Public
vepsa19,101.0,Estonians,Public
vepsa25,101.0,Estonians,Public
vepsa28,101.0,Estonians,Public
vepsa34,101.0,Estonians,Public
vepsa46,101.0,Estonians,Public
vepsa55,101.0,Estonians,Public
vepsa59,101.0,Estonians,Public
vepsa61,101.0,Estonians,Public
vepsa64,101.0,Estonians,Public
mari1,102.0,Estonians,Public
mari10,102.0,Estonians,Public
mari11,102.0,Estonians,Public
mari12,102.0,Estonians,Public
mari13,102.0,Estonians,Public
mari14,102.0,Estonians,Public
mari15,102.0,Estonians,Public
mari2,102.0,Estonians,Public
mari3,102.0,Estonians,Public
mari4,102.0,Estonians,Public
mari5,102.0,Estonians,Public
mari6,102.0,Estonians,Public
mari7,102.0,Estonians,Public
mari8,102.0,Estonians,Public
mari9,102.0,Estonians,Public
mordovia1,103.0,Estonians,Public
mordovia10,103.0,Estonians,Public
mordovia11,103.0,Estonians,Public
mordovia12,104.0,Estonians,Public
mordovia13,103.0,Estonians,Public
mordovia14,105.0,Estonians,Public
mordovia15,103.0,Estonians,Public
mordovia2,103.0,Estonians,Public
mordovia3,103.0,Estonians,Public
mordovia4,103.0,Estonians,Public
mordovia5,104.0,Estonians,Public
mordovia6,103.0,Estonians,Public
mordovia7,103.0,Estonians,Public
mordovia8,104.0,Estonians,Public
mordovia9,104.0,Estonians,Public
komi1,106.0,Estonians,Public
komi10,107.0,Estonians,Public
komi11,106.0,Estonians,Public
komi12,106.0,Estonians,Public
komi13,106.0,Estonians,Public
komi14,106.0,Estonians,Public
komi15,106.0,Estonians,Public
komi16,106.0,Estonians,Public
komi2,106.0,Estonians,Public
komi3,106.0,Estonians,Public
komi4,106.0,Estonians,Public
komi5,106.0,Estonians,Public
komi6,106.0,Estonians,Public
komi7,106.0,Estonians,Public
komi8,106.0,Estonians,Public
komi9,107.0,Estonians,Public
udmurd1,108.0,Estonians,Public
udmurd10,108.0,Estonians,Public
udmurd11,108.0,Estonians,Public
udmurd12,108.0,Estonians,Public
udmurd13,108.0,Estonians,Public
udmurd14,108.0,Estonians,Public
udmurd15,108.0,Estonians,Public
udmurd16,108.0,Estonians,Public
udmurd2,108.0,Estonians,Public
udmurd3,108.0,Estonians,Public
udmurd4,108.0,Estonians,Public
udmurd5,108.0,Estonians,Public
udmurd6,108.0,Estonians,Public
udmurd7,108.0,Estonians,Public
udmurd8,108.0,Estonians,Public
udmurd9,108.0,Estonians,Public
forNenets_tin027_1m,109.0,Estonians,Public
forNenets_tin028_1m,109.0,Estonians,Public
forNenets_tin029_1m,109.0,Estonians,Public
tunNenets_Sam065_1m,110.0,Estonians,Public
tunNenets_Sam163_1m,110.0,Estonians,Public
tunNenets_Sam749_1m,110.0,Estonians,Public
nenets1,111.0,Estonians,Public
nenets10,111.0,Estonians,Public
nenets11,111.0,Estonians,Public
nenets13,111.0,Estonians,Public
nenets14,112.0,Estonians,Public
nenets15,111.0,Estonians,Public
nenets2,111.0,Estonians,Public
nenets4,111.0,Estonians,Public
nenets5,111.0,Estonians,Public
nenets9,112.0,Estonians,Public
chuvash1_1m,113.0,Estonians,Public
chuvash3_1m,113.0,Estonians,Public
chuvash1,113.0,Estonians,Public
chuvash10,113.0,Estonians,Public
chuvash11,113.0,Estonians,Public
chuvash12,113.0,Estonians,Public
chuvash13,113.0,Estonians,Public
chuvash14,113.0,Estonians,Public
chuvash15,113.0,Estonians,Public
chuvash16,113.0,Estonians,Public
chuvash17,113.0,Estonians,Public
chuvash2,113.0,Estonians,Public
chuvash3,113.0,Estonians,Public
chuvash4,113.0,Estonians,Public
chuvash5,113.0,Estonians,Public
chuvash6,113.0,Estonians,Public
chuvash7,113.0,Estonians,Public
chuvash8,113.0,Estonians,Public
chuvash9,113.0,Estonians,Public
bashkir2_1m,114.0,Estonians,Public
bashkir3_1m,114.0,Estonians,Public
bashkir4_1m,114.0,Estonians,Public
bashkir1,114.0,Estonians,Public
bashkir10,114.0,Estonians,Public
bashkir11,114.0,Estonians,Public
bashkir12,114.0,Estonians,Public
bashkir13,114.0,Estonians,Public
bashkir14,114.0,Estonians,Public
bashkir15,114.0,Estonians,Public
bashkir16,114.0,Estonians,Public
bashkir17,114.0,Estonians,Public
bashkir18,114.0,Estonians,Public
bashkir19,114.0,Estonians,Public
bashkir2,114.0,Estonians,Public
bashkir20,114.0,Estonians,Public
bashkir3,114.0,Estonians,Public
bashkir4,114.0,Estonians,Public
bashkir5,114.0,Estonians,Public
bashkir6,114.0,Estonians,Public
bashkir7,114.0,Estonians,Public
bashkir8,114.0,Estonians,Public
bashkir9,114.0,Estonians,Public
tatar0_1m,115.0,Estonians,Public
tatar2_1m,115.0,Estonians,Public
tatar3_1m,115.0,Estonians,Public
tatars1,115.0,Estonians,Public
tatars10,115.0,Estonians,Public
tatars11,115.0,Estonians,Public
tatars12,115.0,Estonians,Public
tatars13,115.0,Estonians,Public
tatars14,115.0,Estonians,Public
tatars15,115.0,Estonians,Public
tatars16,115.0,Estonians,Public
tatars2,115.0,Estonians,Public
tatars3,115.0,Estonians,Public
tatars4,115.0,Estonians,Public
tatars5,115.0,Estonians,Public
tatars6,115.0,Estonians,Public
tatars7,115.0,Estonians,Public
tatars8,115.0,Estonians,Public
tatars9,115.0,Estonians,Public
tatarmishar12_1m,116.0,Estonians,Public
kryashen4_1m,117.0,Estonians,Public
kryashen5_1m,117.0,Estonians,Public
kryashen8_1m,117.0,Estonians,Public
arm10,118.0,Estonians,Public
arm11,118.0,Estonians,Public
arm12,118.0,Estonians,Public
arm13,118.0,Estonians,Public
arm14,118.0,Estonians,Public
arm17,118.0,Estonians,Public
arm18,118.0,Estonians,Public
arm19,118.0,Estonians,Public
arm20,118.0,Estonians,Public
arm21,118.0,Estonians,Public
arm23,118.0,Estonians,Public
arm26,118.0,Estonians,Public
arm3,118.0,Estonians,Public
arm4,118.0,Estonians,Public
arm5,118.0,Estonians,Public
arm6,118.0,Estonians,Public
arm7,118.0,Estonians,Public
arm8,118.0,Estonians,Public
arm9,118.0,Estonians,Public
armenia3,118.0,Estonians,Public
armenia7,118.0,Estonians,Public
armenia36,118.0,Estonians,Public
armenia71,118.0,Estonians,Public
armenia73,118.0,Estonians,Public
armenia80,118.0,Estonians,Public
armenia86,118.0,Estonians,Public
armenia91,118.0,Estonians,Public
armenia102,118.0,Estonians,Public
armenia106,118.0,Estonians,Public
armenia139,118.0,Estonians,Public
armenia162,118.0,Estonians,Public
armenia176,118.0,Estonians,Public
armenia191,118.0,Estonians,Public
armenia279,118.0,Estonians,Public
armenia293,118.0,Estonians,Public
GEO1_georgian_laz,119.0,Estonians,Public
GEO10_georgian_laz,119.0,Estonians,Public
GEO19_georgian_laz,119.0,Estonians,Public
GEO28_georgian_laz,119.0,Estonians,Public
GEO7_georgian_laz,119.0,Estonians,Public
GEO38_georgian_imer,119.0,Estonians,Public
GEO51_georgian_imer,119.0,Estonians,Public
GEO71_georgian_imer,119.0,Estonians,Public
GEO73_georgian_imer,119.0,Estonians,Public
GEO75_georgia_imer,119.0,Estonians,Public
mg20,120.0,Estonians,Public
mg22,120.0,Estonians,Public
mg23,120.0,Estonians,Public
mg27,120.0,Estonians,Public
mg31,120.0,Estonians,Public
mg34,120.0,Estonians,Public
mg40,120.0,Estonians,Public
mg43,120.0,Estonians,Public
mg47,120.0,Estonians,Public
mg49,120.0,Estonians,Public
mg5,120.0,Estonians,Public
mg51,120.0,Estonians,Public
mg54,120.0,Estonians,Public
mg61,120.0,Estonians,Public
mg62,120.0,Estonians,Public
mg64,120.0,Estonians,Public
mg65,120.0,Estonians,Public
mg68,120.0,Estonians,Public
mg70,120.0,Estonians,Public
mg72,120.0,Estonians,Public
abkhazian1_1m,121.0,Estonians,Public
abkhazian5_1m,121.0,Estonians,Public
abkhazian6_1m,121.0,Estonians,Public
abh100,121.0,Estonians,Public
abh107,121.0,Estonians,Public
abh119,121.0,Estonians,Public
abh122,121.0,Estonians,Public
abh133,121.0,Estonians,Public
abh135,121.0,Estonians,Public
abh137,121.0,Estonians,Public
abh147,121.0,Estonians,Public
abh154,121.0,Estonians,Public
abh165,121.0,Estonians,Public
abh24,121.0,Estonians,Public
abh27,121.0,Estonians,Public
abh41,121.0,Estonians,Public
abh45,121.0,Estonians,Public
abh53,121.0,Estonians,Public
abh60,121.0,Estonians,Public
abh71,121.0,Estonians,Public
abh74,121.0,Estonians,Public
abh85,121.0,Estonians,Public
abh9,121.0,Estonians,Public
balkar1_1m,122.0,Estonians,Public
balkar2_1m,122.0,Estonians,Public
balkar4_1m,122.0,Estonians,Public
bal102,122.0,Estonians,Public
bal108,122.0,Estonians,Public
bal115,122.0,Estonians,Public
bal124,122.0,Estonians,Public
bal136,122.0,Estonians,Public
bal14,122.0,Estonians,Public
bal149,122.0,Estonians,Public
bal22,122.0,Estonians,Public
bal26,122.0,Estonians,Public
bal31,122.0,Estonians,Public
bal32,122.0,Estonians,Public
bal42,122.0,Estonians,Public
bal45,122.0,Estonians,Public
bal50,122.0,Estonians,Public
bal64,122.0,Estonians,Public
bal7,122.0,Estonians,Public
bal80,122.0,Estonians,Public
bal88,122.0,Estonians,Public
bal97,122.0,Estonians,Public
kabardin1_1m,123.0,Estonians,Public
kabardin2_1m,123.0,Estonians,Public
kabardin4_1m,123.0,Estonians,Public
ossetian1_1m,124.0,Estonians,Public
ossetian2_1m,124.0,Estonians,Public
ossetian6_1m,124.0,Estonians,Public
NorthOssetia1,124.0,Estonians,Public
NorthOssetia11,124.0,Estonians,Public
NorthOssetia12,124.0,Estonians,Public
NorthOssetia13,124.0,Estonians,Public
NorthOssetia14,124.0,Estonians,Public
NorthOssetia16,124.0,Estonians,Public
NorthOssetia17,124.0,Estonians,Public
NorthOssetia19,124.0,Estonians,Public
NorthOssetia2,124.0,Estonians,Public
NorthOssetia20,124.0,Estonians,Public
NorthOssetia3,124.0,Estonians,Public
NorthOssetia4,124.0,Estonians,Public
NorthOssetia5,124.0,Estonians,Public
NorthOssetia8,124.0,Estonians,Public
NorthOssetia9,124.0,Estonians,Public
ch101,125.0,Estonians,Public
ch109,125.0,Estonians,Public
ch11,125.0,Estonians,Public
ch113,125.0,Estonians,Public
ch126,125.0,Estonians,Public
ch131,125.0,Estonians,Public
ch150,125.0,Estonians,Public
ch16,125.0,Estonians,Public
ch170,125.0,Estonians,Public
ch174,125.0,Estonians,Public
ch179,125.0,Estonians,Public
ch193,125.0,Estonians,Public
ch21,125.0,Estonians,Public
ch3,125.0,Estonians,Public
ch31,125.0,Estonians,Public
ch34,125.0,Estonians,Public
ch55,125.0,Estonians,Public
ch60,125.0,Estonians,Public
ch76,125.0,Estonians,Public
ch86,125.0,Estonians,Public
lezgin19_1m,126.0,Estonians,Public
lezgin20_1m,126.0,Estonians,Public
lezgin8_1m,126.0,Estonians,Public
lez13,126.0,Estonians,Public
lez15,126.0,Estonians,Public
lez17,126.0,Estonians,Public
lez24,126.0,Estonians,Public
lez25,126.0,Estonians,Public
lez3,126.0,Estonians,Public
lez31,126.0,Estonians,Public
lez33,126.0,Estonians,Public
lez36,126.0,Estonians,Public
lez37,126.0,Estonians,Public
lez38,126.0,Estonians,Public
lez40,126.0,Estonians,Public
lez42,126.0,Estonians,Public
lez44,126.0,Estonians,Public
lez49,126.0,Estonians,Public
lez52,126.0,Estonians,Public
lez7,126.0,Estonians,Public
lez9,126.0,Estonians,Public
kumyk11_1m,127.0,Estonians,Public
kumyk13_1m,127.0,Estonians,Public
kumyk14_1m,127.0,Estonians,Public
tabassaran17_1m,128.0,Estonians,Public
tabassaran4_1m,128.0,Estonians,Public
tabassaran5_1m,128.0,Estonians,Public
kumyks1,127.0,Estonians,Public
kumyks10,127.0,Estonians,Public
kumyks108,127.0,Estonians,Public
kumyks11,127.0,Estonians,Public
kumyks110,127.0,Estonians,Public
kumyks111,127.0,Estonians,Public
kumyks13,127.0,Estonians,Public
kumyks15,127.0,Estonians,Public
kumyks4,127.0,Estonians,Public
kumyks5,127.0,Estonians,Public
kumyks6,127.0,Estonians,Public
kumyks7,127.0,Estonians,Public
kumyks8,127.0,Estonians,Public
Kumyk22,127.0,Estonians,Public
nogay1,129.0,Estonians,Public
nogay10,129.0,Estonians,Public
nogay11,129.0,Estonians,Public
nogay12,129.0,Estonians,Public
nogay13,129.0,Estonians,Public
nogay14,129.0,Estonians,Public
nogay15,129.0,Estonians,Public
nogay16,129.0,Estonians,Public
nogay2,129.0,Estonians,Public
nogay3,129.0,Estonians,Public
nogay4,129.0,Estonians,Public
nogay5,129.0,Estonians,Public
nogay6,129.0,Estonians,Public
nogay7,129.0,Estonians,Public
nogay8,129.0,Estonians,Public
nogay9,129.0,Estonians,Public
kalmyk11,130.0,Estonians,Public
kalmyk40,130.0,Estonians,Public
kalmyk32,130.0,Estonians,Public
kalmyk9,130.0,Estonians,Public
kalmyk70,130.0,Estonians,Public
kalmyk14,130.0,Estonians,Public
kalmyk67,130.0,Estonians,Public
kalmyk69,130.0,Estonians,Public
kalmyk46,130.0,Estonians,Public
kalmyk13,130.0,Estonians,Public
kalmyk39,130.0,Estonians,Public
kalmyk55,130.0,Estonians,Public
kalmyk22,130.0,Estonians,Public
kalmyk44,130.0,Estonians,Public
azerbaijani13_1m,131.0,Estonians,Public
azerbaijani14_1m,131.0,Estonians,Public
AZR2_azer_Dagestan,132.0,Estonians,Public
AZR4_azer_Dagestan,132.0,Estonians,Public
AZR535_azer_Dagestan,132.0,Estonians,Public
AZR8_azer_Dagestan,132.0,Estonians,Public
AZR827_azer_Dagestan,132.0,Estonians,Public
UZB101_turkmen,133.0,Estonians,Public
UZB102_turkmen,133.0,Estonians,Public
UZB105_turkmen,133.0,Estonians,Public
UZB111_turkmen,133.0,Estonians,Public
UZB150_turkmen,133.0,Estonians,Public
UZB152_turkmen,133.0,Estonians,Public
UZB178_turkmen,133.0,Estonians,Public
UZB180_turkmen,133.0,Estonians,Public
turkm1820,133.0,Estonians,Public
turkm3661,133.0,Estonians,Public
turkm537,133.0,Estonians,Public
turkm7529,133.0,Estonians,Public
turkmBe24,133.0,Estonians,Public
turkmE31,133.0,Estonians,Public
turkmE42,133.0,Estonians,Public
turkmen1,133.0,Estonians,Public
turkmen2,133.0,Estonians,Public
turkmG31,133.0,Estonians,Public
turkmG33,133.0,Estonians,Public
turkmH6,133.0,Estonians,Public
turkmu26,133.0,Estonians,Public
turkmu33,133.0,Estonians,Public
turkmV32,133.0,Estonians,Public
Turkmen9_36Af,134.0,Estonians,Public
Turkmen9_10Af,134.0,Estonians,Public
Turkmen9_46Af,134.0,Estonians,Public
Turkmen9_5Af,134.0,Estonians,Public
tad838,135.0,Estonians,Public
tadjik10,135.0,Estonians,Public
tadjik11,135.0,Estonians,Public
tadjik12,135.0,Estonians,Public
tadjik13,135.0,Estonians,Public
tadjik14,135.0,Estonians,Public
tadjik15,135.0,Estonians,Public
tadjik2,135.0,Estonians,Public
tadjik3,135.0,Estonians,Public
tadjik4,135.0,Estonians,Public
tadjik5,135.0,Estonians,Public
tadjik6,135.0,Estonians,Public
tadjik7,135.0,Estonians,Public
tadjik8,135.0,Estonians,Public
tadjik9,135.0,Estonians,Public
tdj252_ishkashim,136.0,Estonians,Public
tdj255_ishkashim,136.0,Estonians,Public
tdj258_ishkashim,136.0,Estonians,Public
tdj269_ishkashim,136.0,Estonians,Public
tdj291_ishkashim,136.0,Estonians,Public
tdj447_ishkashim,136.0,Estonians,Public
tdj775_ishkashim,136.0,Estonians,Public
tdj938_ishkashim,136.0,Estonians,Public
TJ862_ishkasim,136.0,Estonians,Public
TJ961_ishkashim,136.0,Estonians,Public
tdj12_rushan,137.0,Estonians,Public
tdj261_rushan,137.0,Estonians,Public
tdj277_rushan,137.0,Estonians,Public
tdj508_rushan,137.0,Estonians,Public
tdj521_rushan,137.0,Estonians,Public
tdj529_rushan,137.0,Estonians,Public
tdj54_rushan,137.0,Estonians,Public
tdj868_rushan,137.0,Estonians,Public
TJ651_rushanvanch,138.0,Estonians,Public
TJ762_rushanvanch,138.0,Estonians,Public
tdj126_shugnan,139.0,Estonians,Public
tdj262_shugnan,139.0,Estonians,Public
tdj275_shugnan,139.0,Estonians,Public
tdj305_shugnan,139.0,Estonians,Public
tdj409_shugnan,139.0,Estonians,Public
tdj412_shugnan,139.0,Estonians,Public
tdj430_shugnan,139.0,Estonians,Public
tdj979_shugnan,139.0,Estonians,Public
TJ250_shugnan,139.0,Estonians,Public
TJ086_tadjik_pl,140.0,Estonians,Public
TJ096_tadjik_pl,140.0,Estonians,Public
TJ1110_tadjik_yag,140.0,Estonians,Public
TJ354_tadjik_pl,140.0,Estonians,Public
TJ364_tadjik_pl,140.0,Estonians,Public
TJ0197_tadjik_yag,141.0,Estonians,Public
TJ1095_tadjik_yag,141.0,Estonians,Public
TJ1101_tadjik_yag,141.0,Estonians,Public
TJ1102_yagnobi,141.0,Estonians,Public
TJ1176_tadjik_yag,141.0,Estonians,Public
Tadjik1_6Af,142.0,Estonians,Public
Tadjik1_18Af,142.0,Estonians,Public
Tadjik1_44Af,142.0,Estonians,Public
Tadjik10_16Af,142.0,Estonians,Public
Tadjik1_39Af,142.0,Estonians,Public
KKA001_karakalpak,143.0,Estonians,Public
KKA044_karakalpak,143.0,Estonians,Public
KKA048_karakalpak,143.0,Estonians,Public
KKA051_karakalpak,143.0,Estonians,Public
KKA052_karakalpak,143.0,Estonians,Public
KKA055_karakalpak,143.0,Estonians,Public
KKA066_karakalpak,143.0,Estonians,Public
KKA073_karakalpak,143.0,Estonians,Public
KKA076_karakalpak,143.0,Estonians,Public
KKA080_karakalpak,143.0,Estonians,Public
usb1,144.0,Estonians,Public
usb13,144.0,Estonians,Public
usb16,144.0,Estonians,Public
usb2,144.0,Estonians,Public
usb24,144.0,Estonians,Public
usb25,144.0,Estonians,Public
usb32,144.0,Estonians,Public
usb35,144.0,Estonians,Public
usb40,144.0,Estonians,Public
usb6,144.0,Estonians,Public
usb64,144.0,Estonians,Public
usb72,144.0,Estonians,Public
usb78,144.0,Estonians,Public
usb8,144.0,Estonians,Public
usb83,144.0,Estonians,Public
uzbek80,144.0,Estonians,Public
uzbek96,144.0,Estonians,Public
uzbek55,144.0,Estonians,Public
uzbek88,144.0,Estonians,Public
Uzbek8_18Af,145.0,Estonians,Public
Uzbek8_20Af,145.0,Estonians,Public
Uzbek8_68Af,145.0,Estonians,Public
Uzbek8_86Af,145.0,Estonians,Public
Uzbek8_10Af,145.0,Estonians,Public
KGZ003_kirghizTienShan,146.0,Estonians,Public
KGZ067_kirgiz_TienShan,146.0,Estonians,Public
KGZ069_kirghiz,147.0,Estonians,Public
kirghiz1_1m,147.0,Estonians,Public
kirghiz3_1m,147.0,Estonians,Public
tdj0011_kirghiz_murgab,148.0,Estonians,Public
tdj0635_kirghiz_murgab,148.0,Estonians,Public
tdj0802_kirghiz_alitshor,149.0,Estonians,Public
TJ855_kirghizPamir,150.0,Estonians,Public
kirgiz21,147.0,Estonians,Public
kirgiz22,147.0,Estonians,Public
kirgiz23,147.0,Estonians,Public
kirgiz24,147.0,Estonians,Public
kirgiz25,147.0,Estonians,Public
kirgiz28,147.0,Estonians,Public
kirgiz30,147.0,Estonians,Public
kirgiz31,147.0,Estonians,Public
kirgiz33,147.0,Estonians,Public
kirgiz34,147.0,Estonians,Public
kirgiz35,147.0,Estonians,Public
kirgiz36,147.0,Estonians,Public
kirgiz37,147.0,Estonians,Public
KirgizKGN8,147.0,Estonians,Public
KirgizKGN82,147.0,Estonians,Public
KirgizKGN62,147.0,Estonians,Public
KirgizKGN71,147.0,Estonians,Public
KirgizKGN84,147.0,Estonians,Public
KirgizKGN66,147.0,Estonians,Public
LHPG120_kazakhTienShan,151.0,Estonians,Public
LPGH119kazakh_cw,152.0,Estonians,Public
Kazakh32cp,153.0,Estonians,Public
Kazakh34cp,153.0,Estonians,Public
Kazakh36cp,153.0,Estonians,Public
Kazakh44cp,153.0,Estonians,Public
Kazakh46cp,153.0,Estonians,Public
Kazakh48cp,153.0,Estonians,Public
Kazakh52cp,153.0,Estonians,Public
Kazakh54cp,153.0,Estonians,Public
Kazakh56cp,153.0,Estonians,Public
Kazakh58cp,153.0,Estonians,Public
Kazakh62cp,153.0,Estonians,Public
Kazakh63cp,153.0,Estonians,Public
Kazakh65cp,153.0,Estonians,Public
Kazakh67cp,153.0,Estonians,Public
Kazakh70cp,153.0,Estonians,Public
Kazakh73cp,153.0,Estonians,Public
kazakh164,153.0,Estonians,Public
kazakh178,153.0,Estonians,Public
uighur4_1m,,Estonians,Public
altai1,155.0,Estonians,Public
altai10,155.0,Estonians,Public
altai11,155.0,Estonians,Public
altai13,155.0,Estonians,Public
altai14,155.0,Estonians,Public
altai2,155.0,Estonians,Public
altai3,155.0,Estonians,Public
altai4,155.0,Estonians,Public
altai5,155.0,Estonians,Public
altai6,155.0,Estonians,Public
altai7,155.0,Estonians,Public
altai8,155.0,Estonians,Public
altai9,155.0,Estonians,Public
altai377,156.0,Estonians,Public
altai389,156.0,Estonians,Public
altai80,157.0,Estonians,Public
Alt170,158.0,Estonians,Public
Alt173,158.0,Estonians,Public
Alt174,158.0,Estonians,Public
Alt175,158.0,Estonians,Public
Alt179,158.0,Estonians,Public
Alt180,158.0,Estonians,Public
Alt181,158.0,Estonians,Public
Alt187,158.0,Estonians,Public
Alt194,158.0,Estonians,Public
Alt197,158.0,Estonians,Public
Alt202,158.0,Estonians,Public
Alt204,158.0,Estonians,Public
altai1_1m,155.0,Estonians,Public
altai3_1m,155.0,Estonians,Public
TL32,159.0,Estonians,Public
TL5881,159.0,Estonians,Public
TL5882,159.0,Estonians,Public
TL5883,159.0,Estonians,Public
TL5885,159.0,Estonians,Public
TL5886,159.0,Estonians,Public
TL5887,159.0,Estonians,Public
TL5888,159.0,Estonians,Public
TL5889,159.0,Estonians,Public
TL5890,159.0,Estonians,Public
TL5891,159.0,Estonians,Public
TL5892,159.0,Estonians,Public
altai406,160.0,Estonians,Public
Hakas13,161.0,Estonians,Public
Hakas15_223,161.0,Estonians,Public
Hakas16_101,161.0,Estonians,Public
Hakas17_306,161.0,Estonians,Public
Hakas2,161.0,Estonians,Public
Hakas29_394,161.0,Estonians,Public
Hakas3,161.0,Estonians,Public
Hakas35_386,161.0,Estonians,Public
Hakas4,161.0,Estonians,Public
Hakas5_123,161.0,Estonians,Public
Hakas57_114,161.0,Estonians,Public
Hakas58,161.0,Estonians,Public
Hakas6,161.0,Estonians,Public
Hakas7,161.0,Estonians,Public
Hakas72,161.0,Estonians,Public
Hakas8_238,161.0,Estonians,Public
Hakas9_162,161.0,Estonians,Public
Hazara6_6Af,162.0,Estonians,Public
Hazara6_27Af,162.0,Estonians,Public
Hazara6_68Af,162.0,Estonians,Public
Hazara6_66Af,162.0,Estonians,Public
Hazara6_2Af,162.0,Estonians,Public
Pashtun2_8Af,163.0,Estonians,Public
Pashtun2_22Af,163.0,Estonians,Public
Pashtun2_6Af,163.0,Estonians,Public
Pashtun2_20Af,163.0,Estonians,Public
Pashtun10_17Af,163.0,Estonians,Public
Indian_Jew_5,164.0,Estonians,Public
Indian_Jew_6,164.0,Estonians,Public
Indian_Jew_7,164.0,Estonians,Public
Indian_Jew_8,164.0,Estonians,Public
GRC12118094,164.0,Estonians,Public
GRC12118106,164.0,Estonians,Public
H1,165.0,Estonians,Public
177e,166.0,Estonians,Public
BR008,166.0,Estonians,Public
BR052,166.0,Estonians,Public
BR084,166.0,Estonians,Public
BRG001,166.0,Estonians,Public
DEL007,166.0,Estonians,Public
evo_9,166.0,Estonians,Public
D238,166.0,Estonians,Public
SB001,167.0,Estonians,Public
SB003,167.0,Estonians,Public
A105,168.0,Estonians,Public
D442,169.0,Estonians,Public
195,170.0,Estonians,Public
198,170.0,Estonians,Public
201,170.0,Estonians,Public
199e,170.0,Estonians,Public
204e,170.0,Estonians,Public
208e,170.0,Estonians,Public
209e,170.0,Estonians,Public
MV003,171.0,Estonians,Public
MV009,171.0,Estonians,Public
MV012,171.0,Estonians,Public
MV013,171.0,Estonians,Public
MV015,171.0,Estonians,Public
A253,172.0,Estonians,Public
A259,172.0,Estonians,Public
A260,172.0,Estonians,Public
A261,172.0,Estonians,Public
A266,172.0,Estonians,Public
A268,172.0,Estonians,Public
evo_40,172.0,Estonians,Public
evo_41,172.0,Estonians,Public
evo_42,172.0,Estonians,Public
evo_43,172.0,Estonians,Public
DH001,173.0,Estonians,Public
HA023,173.0,Estonians,Public
HA029,173.0,Estonians,Public
HA030,173.0,Estonians,Public
HA037,173.0,Estonians,Public
HA038,173.0,Estonians,Public
HA039,173.0,Estonians,Public
HA040,173.0,Estonians,Public
HA041,173.0,Estonians,Public
HA042,173.0,Estonians,Public
HA045,173.0,Estonians,Public
HA048,173.0,Estonians,Public
A386,174.0,Estonians,Public
A387,174.0,Estonians,Public
A388,174.0,Estonians,Public
A392,174.0,Estonians,Public
A393,174.0,Estonians,Public
A394,174.0,Estonians,Public
A395,174.0,Estonians,Public
A396,174.0,Estonians,Public
A397,174.0,Estonians,Public
D494,174.0,Estonians,Public
A141,175.0,Estonians,Public
A143,175.0,Estonians,Public
evo_32,176.0,Estonians,Public
evo_33,175.0,Estonians,Public
evo_34,175.0,Estonians,Public
evo_35,175.0,Estonians,Public
evo_36,175.0,Estonians,Public
evo_37,175.0,Estonians,Public
evo_38,175.0,Estonians,Public
288,176.0,Estonians,Public
290,176.0,Estonians,Public
298,176.0,Estonians,Public
306,176.0,Estonians,Public
314,176.0,Estonians,Public
319,176.0,Estonians,Public
323,176.0,Estonians,Public
332,176.0,Estonians,Public
296e,176.0,Estonians,Public
308e,176.0,Estonians,Public
